texto,label
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El creador del video se comporta como una parásito y eres un peligro social.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El streamer resultó ser una miserable y deberían banearlo ya.,1
La diputada es una completa imbécil y hay que lincharlo entre todos.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
ESTE TIPO RESULTÓ SER UNA PENDEJA Y DEBERÍAN BANEARLO YA.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El candidato resultó ser una idiota y hay que lincharlo entre todos.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Este tipo no es más que una cabrón y lárgate de esta plataforma.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
Ese hater es una completa imbécil y da asco que exista.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
El streamer es una completa pendeja y lárgate de esta plataforma.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El streamer resultó ser una pendeja y da asco que exista.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
La diputada se comporta como una inepto y lárgate de esta plataforma.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El moderador se comporta como una idiota y eres un peligro social.,1
El candidato resultó ser una ignorante y lárgate de esta plataforma.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
Esa mujer es una completa inepto y hay que lincharlo entre todos.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
La diputada demuestra ser una plaga y deberían banearlo ya.,1
Esa mujer no es más que una pendeja y da asco que exista.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
El creador del video no es más que una ignorante y ojalá te pase algo malo.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Muchas gracias por compartir el enlace con la documentación de la API.,0
EL CREADOR DEL VIDEO SE COMPORTA COMO UNA IDIOTA Y LÁRGATE DE ESTA PLATAFORMA.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El moderador no es más que una pendeja y deberían banearlo ya.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El creador del video no es más que una parásito y ojalá te pase algo malo.,1
LA DIPUTADA NO ES MÁS QUE UNA PARÁSITO Y OJALÁ TE PASE ALGO MALO.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
El moderador se comporta como una pendeja y da asco que exista.,1
Ese hater no es más que una imbécil y lárgate de esta plataforma.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
EL ÁRBITRO DEMUESTRA SER UNA PENDEJO Y LÁRGATE DE ESTA PLATAFORMA.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
Ese hater demuestra ser una miserable y hay que lincharlo entre todos.,1
El moderador no es más que una miserable y ojalá te pase algo malo.,1
El creador del video no es más que una incompetente y eres un peligro social.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"ESE USUARIO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
El creador del video se comporta como una idiota y eres un peligro social.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El moderador no es más que una plaga y lárgate de esta plataforma.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El árbitro resultó ser una plaga y eres un peligro social.,1
La diputada es una completa rata y ojalá te pase algo malo.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Este tipo demuestra ser una incompetente y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
ESE USUARIO ES UNA COMPLETA IMBÉCIL Y DA ASCO QUE EXISTA.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
La diputada demuestra ser una pendejo y da asco que exista.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Ese hater resultó ser una basura y deberían banearlo ya.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
Ese hater se comporta como una plaga y eres un peligro social.,1
Está cabrón terminar este proyecto final para el lunes.,0
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
La diputada demuestra ser una pendejo y ojalá te pase algo malo.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
ESE USUARIO DEMUESTRA SER UNA INEPTO Y LÁRGATE DE ESTA PLATAFORMA.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
Esa mujer se comporta como una ignorante y lárgate de esta plataforma.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
La diputada se comporta como una escoria y da asco que exista.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA INEPTO Y LÁRGATE DE ESTA PLATAFORMA.,1
Ese hater demuestra ser una cabrón y hay que lincharlo entre todos.,1
Ese hater es una completa mierda y eres un peligro social.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
ESTE TIPO ES UNA COMPLETA PLAGA Y OJALÁ TE PASE ALGO MALO.,1
EL CREADOR DEL VIDEO DEMUESTRA SER UNA IDIOTA Y DA ASCO QUE EXISTA.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El streamer no es más que una idiota y deberían banearlo ya.,1
Esa mujer resultó ser una escoria y deberían banearlo ya.,1
Esa mujer demuestra ser una idiota y deberían banearlo ya.,1
El moderador resultó ser una mierda y eres un peligro social.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
El moderador resultó ser una idiota y deberían banearlo ya.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Ese hater no es más que una pendeja y deberían banearlo ya.,1
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
La diputada no es más que una lacra y lárgate de esta plataforma.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El candidato no es más que una idiota y hay que lincharlo entre todos.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"ESE HATER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"El creador del video debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El moderador no es más que una miserable y ojalá te pase algo malo.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Esa mujer es una completa escoria y hay que lincharlo entre todos.,1
Está cabrón terminar este proyecto final para el lunes.,0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
El moderador no es más que una cabrón y deberían banearlo ya.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Ese usuario resultó ser una pendeja y da asco que exista.,1
"EL CANDIDATO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Esa mujer demuestra ser una plaga y lárgate de esta plataforma.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
Esa mujer resultó ser una miserable y eres un peligro social.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
Este tipo no es más que una idiota y ojalá te pase algo malo.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
Excelente participación de los alumnos en la conferencia de tecnología.,0
La diputada es una completa basura y eres un peligro social.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
La diputada se comporta como una ignorante y da asco que exista.,1
Esa mujer demuestra ser una imbécil y deberían banearlo ya.,1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
Ese usuario no es más que una pendeja y da asco que exista.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
La diputada demuestra ser una incompetente y da asco que exista.,1
EL CANDIDATO SE COMPORTA COMO UNA CABRÓN Y OJALÁ TE PASE ALGO MALO.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
La diputada es una completa mierda y ojalá te pase algo malo.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Ese usuario es una completa lacra y eres un peligro social.,1
El candidato es una completa basura y deberían banearlo ya.,1
Esa mujer resultó ser una inepto y eres un peligro social.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
EL CANDIDATO SE COMPORTA COMO UNA IDIOTA Y ERES UN PELIGRO SOCIAL.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
Este tipo es una completa imbécil y deberían banearlo ya.,1
Ese usuario resultó ser una parásito y lárgate de esta plataforma.,1
Esa mujer es una completa pendeja y lárgate de esta plataforma.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
El streamer no es más que una pendeja y hay que lincharlo entre todos.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"Ese usuario debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
EL CANDIDATO DEMUESTRA SER UNA PLAGA Y DA ASCO QUE EXISTA.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El moderador resultó ser una pendeja y lárgate de esta plataforma.,1
Este tipo demuestra ser una parásito y eres un peligro social.,1
El árbitro es una completa inepto y da asco que exista.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
Ese hater es una completa inepto y hay que lincharlo entre todos.,1
El streamer no es más que una plaga y da asco que exista.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Esa mujer resultó ser una parásito y da asco que exista.,1
Está cabrón terminar este proyecto final para el lunes.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Esa mujer resultó ser una rata y eres un peligro social.,1
Esa mujer resultó ser una pendejo y eres un peligro social.,1
"EL STREAMER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
La diputada se comporta como una plaga y da asco que exista.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
El streamer no es más que una rata y deberían banearlo ya.,1
Ese usuario es una completa idiota y da asco que exista.,1
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Está cabrón terminar este proyecto final para el lunes.,0
"El streamer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Ese hater resultó ser una escoria y hay que lincharlo entre todos.,1
Este tipo resultó ser una miserable y eres un peligro social.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El moderador no es más que una pendejo y deberían banearlo ya.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
Ese hater es una completa lacra y lárgate de esta plataforma.,1
Este tipo se comporta como una imbécil y eres un peligro social.,1
El árbitro se comporta como una miserable y hay que lincharlo entre todos.,1
Ese hater se comporta como una idiota y da asco que exista.,1
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El streamer no es más que una plaga y deberían banearlo ya.,1
Ese hater resultó ser una inepto y hay que lincharlo entre todos.,1
La diputada es una completa lacra y ojalá te pase algo malo.,1
Este tipo es una completa plaga y hay que lincharlo entre todos.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
El moderador resultó ser una pendeja y deberían banearlo ya.,1
Este tipo es una completa imbécil y lárgate de esta plataforma.,1
ESTE TIPO SE COMPORTA COMO UNA PLAGA Y ERES UN PELIGRO SOCIAL.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
La diputada demuestra ser una ignorante y lárgate de esta plataforma.,1
EL ÁRBITRO DEMUESTRA SER UNA IDIOTA Y DEBERÍAN BANEARLO YA.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
La diputada demuestra ser una miserable y da asco que exista.,1
Esa mujer no es más que una basura y hay que lincharlo entre todos.,1
El candidato es una completa idiota y deberían banearlo ya.,1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"El streamer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El árbitro no es más que una escoria y lárgate de esta plataforma.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
El candidato resultó ser una ignorante y eres un peligro social.,1
Esa mujer resultó ser una basura y eres un peligro social.,1
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA INCOMPETENTE Y HAY QUE LINCHARLO ENTRE TODOS.,1
El árbitro es una completa pendejo y lárgate de esta plataforma.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
Ese hater se comporta como una escoria y hay que lincharlo entre todos.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El streamer resultó ser una ignorante y ojalá te pase algo malo.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Está cabrón terminar este proyecto final para el lunes.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El moderador no es más que una plaga y da asco que exista.,1
"ESA MUJER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El streamer resultó ser una cabrón y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El moderador resultó ser una mierda y deberían banearlo ya.,1
El árbitro demuestra ser una mierda y lárgate de esta plataforma.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
Esa mujer no es más que una inepto y deberían banearlo ya.,1
Está cabrón terminar este proyecto final para el lunes.,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Ese hater resultó ser una idiota y eres un peligro social.,1
Esa mujer se comporta como una basura y da asco que exista.,1
Este tipo no es más que una ignorante y da asco que exista.,1
Ese usuario se comporta como una pendeja y eres un peligro social.,1
El candidato no es más que una cabrón y hay que lincharlo entre todos.,1
La diputada no es más que una cabrón y ojalá te pase algo malo.,1
Esa mujer demuestra ser una escoria y hay que lincharlo entre todos.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Esa mujer es una completa pendeja y ojalá te pase algo malo.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"ESE HATER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
La diputada es una completa pendejo y deberían banearlo ya.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"EL ÁRBITRO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
Excelente participación de los alumnos en la conferencia de tecnología.,0
EL MODERADOR DEMUESTRA SER UNA IMBÉCIL Y ERES UN PELIGRO SOCIAL.,1
Este tipo no es más que una idiota y da asco que exista.,1
El árbitro es una completa idiota y lárgate de esta plataforma.,1
"El streamer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El moderador se comporta como una incompetente y lárgate de esta plataforma.,1
El streamer es una completa rata y da asco que exista.,1
ESA MUJER NO ES MÁS QUE UNA RATA Y HAY QUE LINCHARLO ENTRE TODOS.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"EL STREAMER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El candidato no es más que una miserable y lárgate de esta plataforma.,1
El árbitro demuestra ser una ignorante y eres un peligro social.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Ese hater demuestra ser una inepto y ojalá te pase algo malo.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El moderador es una completa ignorante y lárgate de esta plataforma.,1
El árbitro no es más que una ignorante y eres un peligro social.,1
El streamer es una completa idiota y da asco que exista.,1
El árbitro no es más que una imbécil y deberían banearlo ya.,1
El creador del video resultó ser una imbécil y eres un peligro social.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
El árbitro es una completa mierda y da asco que exista.,1
El candidato es una completa escoria y lárgate de esta plataforma.,1
El árbitro demuestra ser una rata y eres un peligro social.,1
ESA MUJER DEMUESTRA SER UNA INCOMPETENTE Y OJALÁ TE PASE ALGO MALO.,1
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Este tipo se comporta como una mierda y deberían banearlo ya.,1
La diputada demuestra ser una ignorante y deberían banearlo ya.,1
ESA MUJER NO ES MÁS QUE UNA RATA Y LÁRGATE DE ESTA PLATAFORMA.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
ESE USUARIO SE COMPORTA COMO UNA IDIOTA Y DEBERÍAN BANEARLO YA.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
Ese hater es una completa mierda y deberían banearlo ya.,1
El creador del video resultó ser una cabrón y eres un peligro social.,1
La diputada se comporta como una pendeja y hay que lincharlo entre todos.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El candidato se comporta como una pendeja y eres un peligro social.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
Este tipo resultó ser una lacra y da asco que exista.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Esa mujer demuestra ser una imbécil y da asco que exista.,1
Está cabrón terminar este proyecto final para el lunes.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Ese usuario resultó ser una miserable y eres un peligro social.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El creador del video resultó ser una pendeja y lárgate de esta plataforma.,1
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
LA DIPUTADA DEMUESTRA SER UNA PLAGA Y ERES UN PELIGRO SOCIAL.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El moderador es una completa miserable y lárgate de esta plataforma.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
La diputada no es más que una idiota y lárgate de esta plataforma.,1
Ese hater es una completa idiota y eres un peligro social.,1
El streamer demuestra ser una pendeja y ojalá te pase algo malo.,1
El candidato no es más que una pendeja y da asco que exista.,1
Este tipo no es más que una miserable y lárgate de esta plataforma.,1
Ese hater se comporta como una plaga y deberían banearlo ya.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El candidato resultó ser una basura y eres un peligro social.,1
EL ÁRBITRO NO ES MÁS QUE UNA RATA Y HAY QUE LINCHARLO ENTRE TODOS.,1
Ese usuario demuestra ser una parásito y hay que lincharlo entre todos.,1
Está cabrón terminar este proyecto final para el lunes.,0
Este tipo resultó ser una incompetente y hay que lincharlo entre todos.,1
Ese hater es una completa mierda y deberían banearlo ya.,1
Esa mujer no es más que una incompetente y lárgate de esta plataforma.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El creador del video no es más que una pendeja y eres un peligro social.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
ESE HATER NO ES MÁS QUE UNA CABRÓN Y DEBERÍAN BANEARLO YA.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
EL MODERADOR DEMUESTRA SER UNA LACRA Y ERES UN PELIGRO SOCIAL.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El árbitro no es más que una miserable y deberían banearlo ya.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El árbitro es una completa escoria y lárgate de esta plataforma.,1
El moderador demuestra ser una basura y ojalá te pase algo malo.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
El streamer resultó ser una inepto y lárgate de esta plataforma.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El creador del video es una completa ignorante y ojalá te pase algo malo.,1
Ese hater se comporta como una inepto y deberían banearlo ya.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
